ID,Address,Status,Listing Price,Square Ft,Year Built,Beds,Baths,Days on Site,Latitude,Longitude,URL,House Image,Google Map Image
70,Sycamore Street,Closed,298000,1882,1983,4,3,283,39.51511,-84.74152,https://www.xome.com/homes-for-sale/Sycamore-Street-Oxford-OH-45056-381663741,,
71,111 Gardenia Drive,Closed,347900,2292,2007,4,3,283,39.49344,-84.74307,https://www.xome.com/homes-for-sale/111-Gardenia-Drive-Oxford-OH-45056-381496256,,
72,6340 Brown Road,Closed,793000,3952,1972,5,3,284,39.54573,-84.74644,https://www.xome.com/homes-for-sale/6340-Brown-Road-Oxford-Twp-OH-45056-387525664,,
73,6043 Vereker Drive,Closed,259000,1406,1987,3,2,284,39.50865,-84.75497,https://www.xome.com/homes-for-sale/6043-Vereker-Drive-Oxford-OH-45056-382040191,,
74,7524 Stillwell Beckett Road,Closed,399900,2196,1989,3,3,284,39.48994,-84.80075,https://www.xome.com/homes-for-sale/7524-Stillwell-Beckett-Road-Oxford-Twp-OH-45056-381155163,,
75,6215 Stillwell Beckett Road,Closed,249900,1628,1967,4,2,285,39.47911,-84.75999,https://www.xome.com/homes-for-sale/6215-Stillwell-Beckett-Road-Oxford-Twp-OH-45056-387523926,,
76,623 Brill Drive,Closed,185000,1025,1974,3,1,287,39.50297,-84.75432,https://www.xome.com/homes-for-sale/623-Brill-Drive-Oxford-OH-45056-381077386,,
77,502 White Oak Drive,Closed,399900,2380,1981,4,3,289,39.50251,-84.76366,https://www.xome.com/homes-for-sale/502-White-Oak-Drive-Oxford-OH-45056-387526453,,
78,170 Hilltop Road,Closed,419000,2330,1957,3,4,290,39.51391,-84.75477,https://www.xome.com/homes-for-sale/170-Hilltop-Road-Oxford-OH-45056-387525685,,
79,619 Brill Drive,Closed,189900,1025,1974,3,1,292,39.50297,-84.75407,https://www.xome.com/homes-for-sale/619-Brill-Drive-Oxford-OH-45056-387526210,,
80,3886 Lanes Mill Road,Closed,199900,1920,1960,3,2,296,39.48582,-84.68719,https://www.xome.com/homes-for-sale/3886-Lanes-Mill-Road-Oxford-OH-45056-387526938,,
81,140 Charleston Drive,Closed,219000,2506,1988,3,3,296,39.49977,-84.75504,https://www.xome.com/homes-for-sale/140-Charleston-Drive-Oxford-OH-45056-387526275,,
82,811 Clover Circle,Closed,229000,988,1971,3,1,296,39.50153,-84.75377,https://www.xome.com/homes-for-sale/811-Clover-Circle-Oxford-OH-45056-387524921,,
83,145 Hunter Woods Drive,Closed,519000,2522,2004,4,3,296,39.5042,-84.76712,https://www.xome.com/homes-for-sale/145-Hunter-Woods-Drive-Oxford-OH-45056-387524771,,
84,1460 Dana Drive,Closed,395000,2900,1992,4,4,296,39.49422,-84.7617,https://www.xome.com/homes-for-sale/1460-Dana-Drive-Oxford-OH-45056-387524586,,
85,423 W Chestnut Street,Closed,239000,1400,1959,3,2,296,39.50042,-84.75089,https://www.xome.com/homes-for-sale/423-W-Chestnut-Street-Oxford-OH-45056-380802457,,
86,213 Morgan Circle,Closed,260000,1256,1998,3,2,298,39.49096,-84.74701,https://www.xome.com/homes-for-sale/213-Morgan-Circle-Oxford-OH-45056-387520587,,
87,4686 Booth Road,Closed,169900,1256,1956,3,2,305,39.47871,-84.71213,https://www.xome.com/homes-for-sale/4686-Booth-Road-Oxford-Twp-OH-45056-380497086,,
88,513 Edgehill Drive,Closed,245000,1631,1967,3,2,310,39.50129,-84.75177,https://www.xome.com/homes-for-sale/513-Edgehill-Drive-Oxford-OH-45056-387526869,,
89,18 Deer Trail Circle,Closed,534000,2698,1996,4,3,310,39.50594,-84.76683,https://www.xome.com/homes-for-sale/18-Deer-Trail-Circle-Oxford-OH-45056-387526326,,
90,5600 Booth Road,Closed,429900,2964,NULL,4,4,311,39.48422,-84.73965,https://www.xome.com/homes-for-sale/5600-Booth-Road-Oxford-OH-45056-387531710,,
91,60 Charleston Drive,Closed,164300,1100,1982,2,2,311,39.50014,-84.75469,https://www.xome.com/homes-for-sale/60-Charleston-Drive-Oxford-OH-45056-380400881,,
92,5115 Bonham Road,Closed,420000,2580,1932,4,3,313,39.52095,-84.72295,https://www.xome.com/homes-for-sale/5115-Bonham-Road-Oxford-Twp-OH-45056-381551028,,
93,320 W Vine Street,Closed,339000,2492,1911,4,2,317,39.51397,-84.74796,https://www.xome.com/homes-for-sale/320-W-Vine-Street-Oxford-OH-45056-387526840,,
94,121 Country Club Drive,Closed,395000,1920,1978,4,3,317,39.51696,-84.76525,https://www.xome.com/homes-for-sale/121-Country-Club-Drive-Oxford-OH-45056-380251797,,
95,111 Acorn Circle,Closed,267700,1925,1979,3,3,319,39.49738,-84.73745,https://www.xome.com/homes-for-sale/111-Acorn-Circle-Oxford-OH-45056-380396506,,
96,3685 Oxford Reily Road,Closed,265000,1418,1973,3,2,320,39.48072,-84.76018,https://www.xome.com/homes-for-sale/3685-Oxford-Reily-Road-Oxford-Twp-OH-45056-380312473,,
97,6135 Fairfield Road Unit 4,Closed,139000,994,1971,2,1,321,39.50772,-84.75742,https://www.xome.com/homes-for-sale/6135-Fairfield-Road-Unit-4-Oxford-OH-45056-379706115,,
98,1615 Sample Road,Closed,275000,1968,1956,4,2,322,39.43147,-84.76154,https://www.xome.com/homes-for-sale/1615-Sample-Road-Reily-Twp-OH-45056-379697482,,
99,2438 Oxford Trenton Road,Closed,365000,1672,1977,4,2,324,39.50891,-84.64178,https://www.xome.com/homes-for-sale/2438-Oxford-Trenton-Road-Milford-Twp-OH-45056-387529819,,
100,5321 Coulter Lane,Closed,599000,3614,1938,4,4,324,39.51993,-84.72099,https://www.xome.com/homes-for-sale/5321-Coulter-Lane-Oxford-Twp-OH-45056-387526711,,
101,33 Jeffrey Circle,Closed,247000,1519,1991,3,2,324,39.5197,-84.74455,https://www.xome.com/homes-for-sale/33-Jeffrey-Circle-Oxford-OH-45056-379683750,,
102,104 Beechpoint Drive,Closed,289000,1418,1974,3,2,325,39.50649,-84.70309,https://www.xome.com/homes-for-sale/104-Beechpoint-Drive-Oxford-Twp-OH-45056-379612753,,
103,124 Northridge Drive,Closed,210000,1170,2002,3,2,327,39.51791,-84.74679,https://www.xome.com/homes-for-sale/124-Northridge-Drive-Oxford-OH-45056-379544328,,
104,4149 Miami Western Drive,Closed,224900,1188,1963,3,2,328,39.4919,-84.72292,https://www.xome.com/homes-for-sale/4149-Miami-Western-Drive-Oxford-Twp-OH-45056-379657853,,
105,6104 Fairfield Road,Closed,345000,1889,1943,3,2,328,39.50829,-84.7556,https://www.xome.com/homes-for-sale/6104-Fairfield-Road-Oxford-OH-45056-379582532,,
106,3654 Darrtown Road,Closed,1200000,9019,2005,6,7,328,39.48067,-84.6646,https://www.xome.com/homes-for-sale/3654-Darrtown-Road-Oxford-OH-45056-379517796,,
107,1803 Scott Road,Closed,256000,806,1940,2,1,330,39.49113,-84.62543,https://www.xome.com/homes-for-sale/1803-Scott-Road-Milford-Twp-OH-45056-379496280,,
108,5707 Brown Road,Closed,189970,1146,1965,2,1,331,39.53028,-84.75241,https://www.xome.com/homes-for-sale/5707-Brown-Road-Oxford-Twp-OH-45056-379774152,,
109,41 Christopher Drive,Closed,445000,3361,1995,4,4,331,39.52106,-84.74223,https://www.xome.com/homes-for-sale/41-Christopher-Drive-Oxford-OH-45056-379471443,,
110,1020 Tollgate Drive,Closed,235000,2044,1972,4,2,333,39.50655,-84.76005,https://www.xome.com/homes-for-sale/1020-Tollgate-Drive-Oxford-OH-45056-379432935,,
